#threads,operations/thread,total time taken,#total operations,search weight,insert weight,delete weight,#search operations,#insert operations,#remove operations
10,1000000,2592ms,10000000,10,100,100,476074,4762309,4761617
10,1000000,2619ms,10000000,10,100,100,476232,4761884,4761884
10,1000000,2645ms,10000000,10,100,100,476514,4761681,4761805
10,1000000,2715ms,10000000,10,100,100,475328,4761177,4763495
10,1000000,2624ms,10000000,10,100,100,475967,4761685,4762348
10,1000000,2608ms,10000000,10,100,100,475796,4761602,4762602
10,1000000,2636ms,10000000,10,100,100,474922,4761603,4763475
10,1000000,2563ms,10000000,10,100,100,475517,4762489,4761994
10,1000000,2571ms,10000000,10,100,100,476526,4759957,4763517
10,1000000,2595ms,10000000,10,100,100,476562,4760266,4763172
10,1000000,2597ms,10000000,10,100,100,477637,4760071,4762292
10,1000000,2847ms,10000000,10,100,100,477010,4760575,4762415
