#threads,operations/thread,total time taken(ms),#total operations,Latency(microseconds),search weight,insert weight,delete weight,#search operations,#insert operations,#remove operations,size before,size after,#successful search operations,#successful insert operations,#successful remove operations
5,1000,3,5000,3,10,45,45,502,2237,2261,15,49,222,1114,1080
6,1000,2,6000,2,10,45,45,600,2686,2714,15,32,306,1370,1353
7,1000,3,7000,3,10,45,45,704,3152,3144,15,36,363,1598,1577
8,1000,2,8000,2,10,45,45,811,3578,3611,15,39,407,1804,1780
9,1000,4,9000,4,10,45,45,913,4014,4073,15,39,437,1964,1940
10,1000,4,10000,4,10,45,45,1024,4433,4543,15,41,503,2216,2190
11,1000,3,11000,3,10,45,45,1111,4891,4998,15,27,506,2495,2483
12,1000,4,12000,4,10,45,45,1209,5335,5456,15,48,587,2732,2699
13,1000,4,13000,4,10,45,45,1297,5766,5937,15,34,633,2878,2859
14,1000,5,14000,5,10,45,45,1397,6225,6378,15,42,686,3173,3146
15,1000,5,15000,5,10,45,45,1495,6682,6823,15,32,745,3350,3333
16,1000,5,16000,5,10,45,45,1594,7109,7297,15,45,797,3569,3539
17,1000,5,17000,5,10,45,45,1687,7566,7747,15,33,801,3769,3751
18,1000,6,18000,6,10,45,45,1788,8014,8198,15,35,869,4094,4074
19,1000,5,19000,5,10,45,45,1896,8486,8618,15,39,901,4247,4223
20,1000,5,20000,5,10,45,45,1983,8929,9088,15,37,991,4464,4442
21,1000,7,21000,7,10,45,45,2082,9388,9530,15,35,1028,4647,4627
22,1000,6,22000,6,10,45,45,2172,9857,9971,15,34,1050,4859,4840
23,1000,7,23000,7,10,45,45,2278,10299,10423,15,37,1118,5137,5115
24,1000,6,24000,6,10,45,45,2378,10749,10873,15,35,1178,5408,5388
25,1000,8,25000,8,10,45,45,2489,11167,11344,15,38,1206,5585,5562
26,1000,8,26000,8,10,45,45,2598,11596,11806,15,37,1253,5829,5807
27,1000,9,27000,9,10,45,45,2708,12048,12244,15,38,1342,6007,5984
28,1000,8,28000,8,10,45,45,2801,12486,12713,15,30,1373,6271,6256
29,1000,7,29000,7,10,45,45,2911,12928,13161,15,33,1443,6489,6471
30,1000,8,30000,8,10,45,45,3006,13376,13618,15,41,1561,6671,6645
